art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
1000351084,Молоко Parmalat безлактозное ультрапастеризованное 3.5% 1л,1,5.0,Покупайте за 1₽,https://magnit.ru/product/1000351084?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/4_h6wf_Oy7_oTp10mFKZr3ulDe16HHLwXlXvgqTkvYs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0f6/0f68749dc4b2d051854392443097b576/5771617fa3bdd1db959a0449812a4bce.png@webp,179.0,
1000351084,Молоко Parmalat безлактозное ультрапастеризованное 3.5% 1л,1,5.0,Покупайте за 1₽,https://magnit.ru/product/1000351084?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/4_h6wf_Oy7_oTp10mFKZr3ulDe16HHLwXlXvgqTkvYs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0f6/0f68749dc4b2d051854392443097b576/5771617fa3bdd1db959a0449812a4bce.png@webp,179.0,
1000189545,Сметана President 30% 350г,2,4.9,Покупайте за 1₽,https://magnit.ru/product/1000189545?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/fhRK9OepVeJA0IVHJYJyZaj9KTfSMGrWnax4gj1sK_E/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0f0/0f056d2dcf2011b71dce7e991cb3a61f/78c0a76da0f7be14e076f29e1d98d707.png@webp,229.0,
1000189545,Сметана President 30% 350г,2,4.9,Покупайте за 1₽,https://magnit.ru/product/1000189545?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/fhRK9OepVeJA0IVHJYJyZaj9KTfSMGrWnax4gj1sK_E/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0f0/0f056d2dcf2011b71dce7e991cb3a61f/78c0a76da0f7be14e076f29e1d98d707.png@webp,229.0,
8000075252,Напиток со вкусом клубники Fanta Strawberry 355мл,3,,Покупайте за 1₽,https://magnit.ru/product/8000075252?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/mxVZUvBlLYPjw7_NsgezLKPPk1tqNYKjQYAmCOW5Nns/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cf5/cf57b2a51c5bd0ee3ecddb5046ec01bc/6d13a6496f12e0169c6a451c4a33a9b7.jpeg@webp,199.0,169.0
8000075252,Напиток со вкусом клубники Fanta Strawberry 355мл,3,,Покупайте за 1₽,https://magnit.ru/product/8000075252?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/mxVZUvBlLYPjw7_NsgezLKPPk1tqNYKjQYAmCOW5Nns/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cf5/cf57b2a51c5bd0ee3ecddb5046ec01bc/6d13a6496f12e0169c6a451c4a33a9b7.jpeg@webp,199.0,169.0
8000075254,Напиток со вкусом персика Fanta Peach 355мл,4,,Покупайте за 1₽,https://magnit.ru/product/8000075254?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/DtvNbtXma8U5_uVm-r5Ga4o-8XQ4BMpjlEyNde2Oq4w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c78/c78659a666717bfdf151a49ac185630e/372859d3d95202245300f51e6c358f6c.jpeg@webp,169.0,
8000075254,Напиток со вкусом персика Fanta Peach 355мл,4,,Покупайте за 1₽,https://magnit.ru/product/8000075254?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/DtvNbtXma8U5_uVm-r5Ga4o-8XQ4BMpjlEyNde2Oq4w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c78/c78659a666717bfdf151a49ac185630e/372859d3d95202245300f51e6c358f6c.jpeg@webp,169.0,
8000075258,Напиток со вкусом ежевики Dr. Pepper Blackberry 355мл,5,5.0,Покупайте за 1₽,https://magnit.ru/product/8000075258?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/q3KtJxTPJ8adxYfWAxyJcdxTYkVnPwxCOufHTx3kXZA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/318/3187747eb6dbdb4b7a92c01ab4981180/119e6764fce38b497f61c35d62f43b32.jpeg@webp,179.0,159.0
8000075258,Напиток со вкусом ежевики Dr. Pepper Blackberry 355мл,5,5.0,Покупайте за 1₽,https://magnit.ru/product/8000075258?shopCode=694420&shopType=express,True,https://images-foodtech.magnit.ru/q3KtJxTPJ8adxYfWAxyJcdxTYkVnPwxCOufHTx3kXZA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/318/3187747eb6dbdb4b7a92c01ab4981180/119e6764fce38b497f61c35d62f43b32.jpeg@webp,179.0,159.0
1000382911,Драже M&M's с арахисом и молочным шоколадом 145г,6,5.0,Покупайте за 1₽,https://magnit.ru/product/1000382911?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-QTxMZxXA34RX4vsZez6Fa1pX0twQSzRc5Vpx8Bgou8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/39b/39bb5c056382e205bc6a90a1739bcb95/962eaee4466b8060ed96fcfb23fb397c.jpeg@webp,189.0,
8000053553,Смесь сыров Простосыр тертый 47% 100г,7,4.8,Покупайте за 1₽,https://magnit.ru/product/8000053553?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/DwXS_Hh8sPXmYUqewWXiYwZ3SQfzP9mi0eJa8Wj0PCc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1c7/1c7da2f74fdc4af301f854ec689f192e/e86f96267c1f4aefdef4bbc934d4913f.jpeg@webp,129.0,99.0
1000000732,Молоко сгущенное Коровка из Кореновки 8.5% 270г,8,5.0,Покупайте за 1₽,https://magnit.ru/product/1000000732?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/HjXgaNYgFFAbl78-5j4Im9EdJY81jU2v-ePYDX4783g/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c55/c55607144b1bcaa35bd52bd248d0c7e1/6320a568a99ae898e566ee05d007cd50.jpeg@webp,183.0,130.0
1000520330,Зефир Lucky Days со вкусом черной смородины 250г,9,4.7,Покупайте за 1₽,https://magnit.ru/product/1000520330?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Ose83ClDV3bCgkoTm0DWlhTqC_y5QptU4Dj3jcgLImk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/223/22344b507cfaec5bc7dd4cca2ff845fb/a8eabdce7f3cae339a50ca277f193747.png@webp,98.0,
1042349909,Печенье Lotte в глазури Choco Pie 336,10,4.9,Покупайте за 1₽,https://magnit.ru/product/1042349909?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/lenJz1FO9o3yt1kFi7H59O3QbSMRTS6QkPHtglwVPSA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3fb/3fb2e1e02f8cad3cd2883ab7a3463582/71e0f3186a9fdc567a2a46f96541c7db.jpeg@webp,228.0,177.0
1000453156,Творог Село Зеленое обезжиренный 300г,11,4.9,Покупайте за 1₽,https://magnit.ru/product/1000453156?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/v696zEvqYPHP65qVC7mn56fk11u09pyvZaOz8aOQ0tw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/715/715dcebf2a94cc61a731e851418f6001/89a920f0689f83818e413efed4322dc9.jpeg@webp,119.0,
1000422920,Подушечки Любятово с молочной начинкой 220г,12,4.8,Покупайте за 1₽,https://magnit.ru/product/1000422920?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/NNpWXYzTia-5F7lq8pyhLbdfQIqKVwPtcOIWotKLqGk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0bb/0bb6b2d09373261fcee46ecddba59e9b/7a1ba7dc962857e6c4b7e13b4642a622.jpeg@webp,135.0,109.0
